name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
"Aerocool Quantum Mesh v3 Midi-Tower, RGB, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,360,450
"Aerocool Quantum v1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,360,450
"Aerocool Quantum v2 Midi-Tower, FRGB, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,360,450
"Aerocool Quantum v3 Midi-Tower, RGB, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,360,450
Aerocool Quartz Blue Midi-Tower - black Window,,Aerocool,ATX,ATX,152 mm,360 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,206.1,408,455
Aerocool Quartz Red Midi-Tower - black Window,,Aerocool,ATX,ATX,152 mm,360 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,206.1,408,455
Aerocool Quartz RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,152 mm,360 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,206.1,408,455
Aerocool Rift RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,346 mm,5,0,0,black,TRUE,TRUE,TRUE,FALSE,210,497,500
"Aerocool Scape-G-BK-v1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,157 mm,317 mm,2,1,0,black,TRUE,FALSE,FALSE,FALSE,206,413,457
"Aerocool Scape-G-BK-v2 Midi-Tower, Tempered Glass, FRGB - black",,Aerocool,ATX,ATX,157 mm,317 mm,2,1,0,black,TRUE,FALSE,FALSE,FALSE,206,413,457
"Aerocool Scape-G-BK-v3 Midi-Tower, Tempered Glass, ARGB - black",,Aerocool,ATX,ATX,157 mm,317 mm,2,1,0,black,TRUE,FALSE,FALSE,FALSE,206,413,457
Aerocool SENTINEL RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,164 mm,325 mm,2,1,0,black,TRUE,TRUE,TRUE,FALSE,218,387,445
Aerocool Shard RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,355 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,194,423.5,444
Aerocool SI-5100 Midi-Tower - black,,Aerocool,ATX,ATX,160 mm,347 mm,3,2,0,black,FALSE,FALSE,TRUE,FALSE,198,425,430
Aerocool SI-5100 Midi-Tower - black Window,,Aerocool,ATX,ATX,160 mm,347 mm,3,2,0,black,TRUE,FALSE,TRUE,FALSE,190,415,460
Aerocool SI-5200 Midi-Tower - black,,Aerocool,ATX,ATX,164 mm,372 mm,1,0,0,black,FALSE,TRUE,TRUE,FALSE,198,414,430
Aerocool SI-5200 Midi-Tower - black Window,,Aerocool,ATX,ATX,164 mm,372 mm,1,0,0,black,TRUE,TRUE,TRUE,FALSE,198,414,430
"Aerocool SI-5200 RGB Midi-Tower - black, Window",,Aerocool,ATX,ATX,154 mm,342 mm,2,3,0,black,TRUE,FALSE,TRUE,FALSE,198,414,430
"Aerocool Skribble-G-BK-v1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,167 mm,362 mm,4,1,0,black,FALSE,TRUE,FALSE,FALSE,210,441,453
"Aerocool Skyline ARGB V1 Midi-Tower, Acryglas - black",,Aerocool,ATX,,1548 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,180,385,440
Aerocool Skyline ARGB V2 Midi-Tower - black,,Aerocool,ATX,ATX,1548 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,180,385,440
Aerocool Splinter Duo Midi-Tower - black Window,,Aerocool,ATX,ATX,161 mm,326 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,210,404,519
Aerocool SPLIT RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,326 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,192.5,392,412.5
Aerocool STREAK RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,151 mm,335 mm,2,1,0,black,TRUE,FALSE,TRUE,FALSE,190.1,382.6,412.8
Aerocool Tomahawk FAW Midi-Tower - black,,Aerocool,ATX,ATX,157 mm,324 mm,4,1,0,black,TRUE,FALSE,TRUE,FALSE,202,0,0
Aerocool Tomahawk Midi-Tower - black,,Aerocool,ATX,ATX,167 mm,324 mm,4,1,0,black,FALSE,TRUE,TRUE,FALSE,202,399,0
"Aerocool Trinity Mini v1 Micro-ATX, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,158 mm,297 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
"Aerocool Trinity Mini v2 Micro-ATX, FRGB, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,158 mm,297 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
"Aerocool Trinity Mini v3 Micro-ATX, RGB, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,158 mm,297 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
Aerocool V2X Black Edition Midi-Tower - black,,Aerocool,ATX,ATX,150 mm,320 mm,1,2,0,black,FALSE,FALSE,FALSE,FALSE,175,405,410
Aerocool V2X Blue Edition Midi-Tower - black/blue,,Aerocool,ATX,ATX,150 mm,320 mm,1,2,0,"blue, black",FALSE,FALSE,FALSE,FALSE,175,405,410
Aerocool V2X Green Edition Midi-Tower - black/grün,,Aerocool,ATX,ATX,150 mm,320 mm,1,2,0,"green, black",FALSE,FALSE,FALSE,FALSE,175,405,410
Aerocool V2X Orange Edition Midi-Tower - black/orange,,Aerocool,ATX,ATX,150 mm,320 mm,1,2,0,"orange, black",FALSE,FALSE,FALSE,FALSE,175,405,410
Aerocool V2X Red Edition Midi-Tower - black/red,,Aerocool,ATX,ATX,150 mm,320 mm,1,2,0,red black,FALSE,FALSE,FALSE,FALSE,175,405,410
Aerocool V3X Advance Black Edition Midi-Tower - black,,Aerocool,ATX,ATX,150 mm,350 mm,2,4,0,black,FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Advance Devil Red Edition Midi-Tower - black/red,,Aerocool,ATX,ATX,150 mm,350 mm,2,4,0,red black,FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Advance Evil Blue Edition Midi-Tower - black/blue,,Aerocool,ATX,ATX,150 mm,350 mm,2,4,0,"blue, black",FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Black Edition Midi-Tower - black,,Aerocool,ATX,ATX,150 mm,350 mm,2,4,0,black,FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Devil Red Edition Midi-Tower - black/red,,Aerocool,ATX,ATX,170 mm,350 mm,2,4,0,red black,FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Evil Black Edition Midi-Tower - black/orange,,Aerocool,ATX,ATX,170 mm,350 mm,2,4,0,"orange, black",FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Evil Blue Edition Midi-Tower - black/blue,,Aerocool,ATX,ATX,150 mm,350 mm,2,4,0,"blue, black",FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X Evil Green Edition Midi-Tower - black/grün,,Aerocool,ATX,ATX,170 mm,350 mm,2,4,0,"green, black",FALSE,FALSE,FALSE,FALSE,176,412,412
Aerocool V3X RGB Midi-Tower - black,,Aerocool,ATX,ATX,150 mm,350 mm,1,3,0,black,FALSE,FALSE,TRUE,FALSE,194,412,414.5
Aerocool V3X RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,150 mm,350 mm,1,3,0,black,TRUE,FALSE,TRUE,FALSE,194,412,414.5
Aerocool VS-1 Midi-Tower - black,,Aerocool,ATX,ATX,155 mm,375 mm,3,2,0,black,FALSE,FALSE,TRUE,FALSE,201,451.6,440
Aerocool VS-1 Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,390 mm,3,2,0,black,TRUE,FALSE,TRUE,FALSE,201,451.6,440
Aerocool Wave v1 Midi-Tower - black Window,,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,372,440
Aerocool Wave v3 Midi-Tower - black Window,,Aerocool,ATX,ATX,158 mm,297 mm,3,0,0,black,TRUE,FALSE,TRUE,FALSE,206,372,440
Aerocool Xpredator X3 GB Midi-Tower - grün/black,,Aerocool,ATX,ATX,186 mm,310 mm,8,8,0,"green, black",FALSE,TRUE,TRUE,FALSE,223,533,527
anidees AI-05S-BW Midi-Tower - black,,anidees,ATX,ATX,175 mm,365 mm,9,5,0,black,TRUE,TRUE,TRUE,FALSE,220,430,470
anidees AI-6B-V2 Midi-Tower - black,,anidees,ATX,ATX,177 mm,280 mm,9,8,0,black,FALSE,TRUE,TRUE,FALSE,207,527,509
"anidees AI-6BS-V2 Midi-Tower, black - isolated",,anidees,ATX,ATX,177 mm,280 mm,1,8,0,black,FALSE,TRUE,TRUE,TRUE,207,527,509
anidees AI-6BW-V2 Midi-Tower - black Window,,anidees,ATX,ATX,177 mm,280 mm,1,8,0,black,TRUE,TRUE,TRUE,FALSE,207,527,509
anidees AI-7B ATX-Cube - black,,anidees,ATX,ATX,165 mm,348 mm,5,4,0,black,FALSE,TRUE,TRUE,FALSE,288,380,380
anidees AI-7BW ATX-Cube - black Window,,anidees,ATX,ATX,165 mm,348 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,288,380,380
"anidees AI-Crystal Cube Lite 2 ATX-Cube, Tempered Glass - black",,anidees,E-ATX,ATX,168 mm,335 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,311,402,404
"anidees AI-Crystal Cube Lite ATX-Cube, Tempered Glass - black",,anidees,E-ATX,ATX,168 mm,335 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,311,402,404
"anidees AI-Crystal Lite Midi-Tower, Tempered Glass - black",,anidees,E-ATX,ATX,175 mm,410 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,216,475,497
"anidees AI-Crystal Midi-Tower, Tempered Glass - black",,anidees,E-ATX,ATX,175 mm,410 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,216,475,497
"anidees AI-Crystal Midi-Tower, Tempered Glass - white",,anidees,E-ATX,ATX,175 mm,410 mm,3,3,0,black-and-white,TRUE,TRUE,TRUE,FALSE,216,475,497
Antec Cube EKWB-Edition Mini-ITX - black,,Antec,Mini-ITX,ATX,160 mm,350 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,250,460,365
Antec Cube Special-Edition Mini-ITX - black,,Antec,Mini-ITX,ATX,190 mm,350 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,250,460,365
Antec DA601 Midi-Tower - black,$95.74 USD,Antec,E-ATX,ATX,160 mm,400 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,220,480,500
Antec Dark Fleet DF500 Midi-Tower - black Window,$68.72 USD,Antec,ATX,ATX,165 mm,380 mm,6,2,0,red black,TRUE,TRUE,TRUE,FALSE,200,470,480
Antec Dark Fleet DF500 RGB Midi-Tower - black Tempered Glass,$77.88 USD,Antec,ATX,ATX,165 mm,380 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,200,470,480
Antec GX1200 Midi-Tower - black Window,,Antec,ATX,ATX,160 mm,410 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,200,500,510
"Antec GX200 Blue Midi-Tower, Window - black",$17.39 USD,Antec,ATX,ATX,158 mm,380 mm,1,4,0,black,TRUE,TRUE,FALSE,FALSE,185,450,412
Antec GX500 Midi-Tower - black,,Antec,ATX,ATX,158 mm,380 mm,1,4,0,black,FALSE,TRUE,TRUE,FALSE,205,458,476
Antec GX505 Window Blue Edition Midi-Tower - black,,Antec,ATX,ATX,158 mm,380 mm,1,4,0,black,FALSE,TRUE,TRUE,FALSE,200,465,485
Antec GX505 Window Midi-Tower - black,,Antec,ATX,ATX,158 mm,380 mm,1,4,0,black,FALSE,TRUE,TRUE,FALSE,200,465,485
"Antec New Gaming NX1000 Midi-Tower, RGB, Tempered Glass - black",,Antec,ATX,ATX,180 mm,370 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,245,480,490
"Antec New Gaming NX210 Midi-Tower, RGB, Tempered Glass - black",$67.08 USD,Antec,ATX,ATX,155 mm,310 mm,3,1,0,black,TRUE,FALSE,TRUE,FALSE,220,395,455
Antec New Gaming NX300 Midi-Tower - black,,Antec,ATX,ATX,165 mm,360 mm,4,0,0,black,TRUE,FALSE,TRUE,FALSE,220,450,450
Antec New Gaming NX300 Midi-Tower - white,,Antec,ATX,ATX,165 mm,360 mm,4,0,0,white,TRUE,FALSE,TRUE,FALSE,220,450,450
"Antec New Gaming NX400 Midi-Tower, RGB, Tempered Glass - black",$83.77 USD,Antec,ATX,ATX,180 mm,330 mm,4,1,0,black,TRUE,FALSE,TRUE,FALSE,230,425,465
"Antec New Gaming NX500 Midi-Tower, RGB, Tempered Glass - black",,Antec,ATX,ATX,165 mm,350 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,220,440,490
"Antec New Gaming NX600 Midi-Tower, RGB, Tempered Glass - black",,Antec,ATX,ATX,165 mm,350 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,220,430,495
Antec NX100 Midi-Tower - black/grey,,Antec,ATX,ATX,165 mm,345 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,190,430,462
Antec P101 Silent Midi-Tower - black,$116.81 USD,Antec,E-ATX,ATX,180 mm,290 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,232,506,527
Antec P110 Luce Midi-Tower - black,$31.18 USD,Antec,ATX,ATX,165 mm,390 mm,6,8,0,black,TRUE,TRUE,TRUE,FALSE,230,518,489
Antec P110 Silent Midi-Tower - black,$123.51 USD,Antec,ATX,ATX,165 mm,390 mm,6,8,0,black,FALSE,TRUE,TRUE,TRUE,230,518,489
"Antec P120 Crystal Midi-Tower - Tempered Glass, black",$130.56 USD,Antec,E-ATX,ATX,185 mm,450 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,234,476,485
Antec P380 Big-Tower - black Window,,Antec,E-ATX,ATX,180 mm,465 mm,8,8,0,black,TRUE,TRUE,TRUE,FALSE,223.6,557,555
Antec P50 Micro-ATX-Cube - black Window,,Antec,Micro-ATX,ATX,130 mm,300 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,260,355,355
"Antec P6 Midi-Tower, Tempered Glass - black",$68.46 USD,Antec,Micro-ATX,ATX,160 mm,390 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,470,405,200
Antec P7 - Window Grün,,Antec,ATX,ATX,165 mm,390 mm,4,2,0,"green, black",TRUE,TRUE,TRUE,FALSE,210,445,470
Antec P7 - Window red,,Antec,ATX,ATX,165 mm,390 mm,4,2,0,red black,TRUE,TRUE,TRUE,FALSE,210,445,470
Antec P7 Silent Midi-Tower - black,$73.27 USD,Antec,ATX,ATX,165 mm,390 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,210,445,470
Antec Performance Series P100 Midi-Tower - black,,Antec,ATX,ATX,170 mm,317 mm,7,7,0,black,FALSE,TRUE,TRUE,FALSE,220,523,484
"Antec Performance Series P8 Midi-Tower, Tempered Glass - black",$58.07 USD,Antec,ATX,ATX,165 mm,390 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,210,470,443
Antec Three Hundred Two Midi-Tower - black,$72.53 USD,Antec,ATX,ATX,170 mm,318 mm,2,6,0,black,FALSE,FALSE,TRUE,FALSE,229,471,513
Antec TORQUE Midi-Tower - black/red,$413.45 USD,Antec,ATX,ATX,215 mm,450 mm,1,1,0,red black,TRUE,FALSE,FALSE,FALSE,285,621,644
Antec TORQUE Midi-Tower - white,$275.64 USD,Antec,ATX,ATX,215 mm,450 mm,1,1,0,white,TRUE,FALSE,TRUE,FALSE,285,621,644
"ASUS ROG Strix Helios Midi-Tower, Tempered Glass - black",,ASUS,E-ATX,ATX,190 mm,450 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,250,565,591
"ASUS ROG Strix Helios White Edition Midi-Tower, Tempered Glass, RGB - white",,ASUS,E-ATX,ATX,190 mm,450 mm,4,0,0,white,TRUE,TRUE,TRUE,FALSE,250,565,591
ASUS TUF GT301 Midi-Tower - black,,ASUS,ATX,ATX,160 mm,320 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,214,426,482
ASUS TUF GT501 Midi-Tower - black,,ASUS,E-ATX,ATX,180 mm,420 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,251,545,552
"ASUS TUF GT501 Midi-Tower, Tempered Glass, RGB - white",,ASUS,E-ATX,ATX,180 mm,420 mm,3,0,0,white,TRUE,TRUE,TRUE,FALSE,251,545,552
be quiet! Dark Base 700 RGB Midi-Tower - black Window,$255.78 USD,be quiet!,E-ATX,ATX,180 mm,430 mm,17,7,0,black,TRUE,TRUE,TRUE,TRUE,241,544,519
be quiet! Dark Base 700 White Edition Midi-Tower - white Window,$212.92 USD,be quiet!,E-ATX,ATX,180 mm,430 mm,17,7,0,white,TRUE,TRUE,TRUE,TRUE,241,544,519
be quiet! Dark Base 900 Big-Tower - black,$259.5 USD,be quiet!,E-ATX,ATX,185 mm,470 mm,15,7,0,black,FALSE,TRUE,TRUE,TRUE,243,577,585
be quiet! Dark Base 900 Big-Tower - silver,$244.03 USD,be quiet!,E-ATX,ATX,185 mm,470 mm,15,7,0,black,FALSE,TRUE,TRUE,TRUE,243,577,585
be quiet! Dark Base Pro 900 Big-Tower - orange Window,,be quiet!,E-ATX,ATX,185 mm,470 mm,15,7,0,black,TRUE,TRUE,TRUE,TRUE,243,577,585
be quiet! Dark Base Pro 900 Big-Tower - black Window,$215.07 USD,be quiet!,E-ATX,ATX,185 mm,470 mm,15,7,0,black,TRUE,TRUE,TRUE,TRUE,243,577,585
be quiet! Dark Base Pro 900 Big-Tower - silver Window,,be quiet!,E-ATX,ATX,185 mm,470 mm,15,7,0,black,TRUE,TRUE,TRUE,TRUE,243,577,585
"be quiet! Dark Base Pro 900 Big-Tower, Rev. 2 - orange",$312.26 USD,be quiet!,E-ATX,ATX,185 mm,470 mm,16,7,0,black,TRUE,TRUE,TRUE,FALSE,243,577,586
"be quiet! Dark Base Pro 900 Big-Tower, Rev. 2 - black",$310.03 USD,be quiet!,E-ATX,ATX,185 mm,470 mm,16,7,0,black,TRUE,TRUE,TRUE,TRUE,243,577,586
"be quiet! Dark Base Pro 900 Big-Tower, Rev. 2 - silver",$313.6 USD,be quiet!,E-ATX,,185 mm,470 mm,0,0,0,black,FALSE,FALSE,FALSE,FALSE,243,577,586
be quiet! Pure Base 500 FX Midi-Tower - black,,be quiet!,ATX,ATX,190 mm,369 mm,4,2,0,black,FALSE,FALSE,FALSE,FALSE,232,450,463
be quiet! Pure Base 500 Midi-Tower - anthrazit,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,anthracite,FALSE,TRUE,TRUE,TRUE,231,450,436
be quiet! Pure Base 500 Midi-Tower - black,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,black,FALSE,TRUE,TRUE,TRUE,231,450,463
be quiet! Pure Base 500 Midi-Tower - white,$86.31 USD,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,white,FALSE,TRUE,TRUE,TRUE,231,450,463
be quiet! Pure Base 500 Midi-Tower - Window anthrazit,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,anthracite,TRUE,TRUE,TRUE,TRUE,231,450,463
be quiet! Pure Base 500 Midi-Tower - Window black,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,black,TRUE,TRUE,TRUE,TRUE,231,450,463
be quiet! Pure Base 500 Midi-Tower - Window white,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,white,TRUE,TRUE,TRUE,TRUE,231,450,463
be quiet! Pure Base 600 Midi-Tower - orange Window,$24.95 USD,be quiet!,ATX,ATX,165 mm,425 mm,8,3,0,black,TRUE,TRUE,TRUE,TRUE,492,470,220
be quiet! Pure Base 600 Midi-Tower - black,$138.55 USD,be quiet!,ATX,ATX,165 mm,425 mm,8,3,0,black,FALSE,TRUE,TRUE,TRUE,220,492,470
be quiet! Pure Base 600 Midi-Tower - black Window,$97.19 USD,be quiet!,ATX,ATX,165 mm,425 mm,8,3,0,black,TRUE,TRUE,TRUE,TRUE,492,470,220
be quiet! Pure Base 600 Midi-Tower - silver,$127.81 USD,be quiet!,ATX,ATX,165 mm,425 mm,8,3,0,black,FALSE,TRUE,TRUE,TRUE,220,492,470
be quiet! Silent Base 600 Midi-Tower - orange,,be quiet!,ATX,ATX,167 mm,400 mm,3,3,0,black,FALSE,TRUE,TRUE,TRUE,230,495,493
be quiet! Silent Base 600 Midi-Tower - orange Window,,be quiet!,ATX,ATX,167 mm,400 mm,3,3,0,black,TRUE,TRUE,TRUE,TRUE,230,495,493
be quiet! Silent Base 600 Midi-Tower - black,,be quiet!,ATX,ATX,167 mm,400 mm,3,3,0,black,FALSE,TRUE,TRUE,TRUE,230,495,493
be quiet! Silent Base 600 Midi-Tower - black Window,$112.22 USD,be quiet!,ATX,ATX,167 mm,400 mm,3,3,0,black,TRUE,TRUE,TRUE,TRUE,230,495,493
be quiet! Silent Base 600 Midi-Tower - silver,$125.49 USD,be quiet!,ATX,ATX,167 mm,400 mm,3,3,0,black silver,FALSE,TRUE,TRUE,TRUE,230,495,493
be quiet! Silent Base 600 Midi-Tower - silver Window,,be quiet!,ATX,ATX,167 mm,400 mm,3,3,0,black silver,TRUE,TRUE,TRUE,TRUE,230,495,493
be quiet! Silent Base 601 Midi-Tower - orange,$140.05 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,"orange, black",FALSE,TRUE,TRUE,TRUE,240,532,514
be quiet! Silent Base 601 Midi-Tower - red,,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,black,FALSE,TRUE,TRUE,TRUE,240,532,514
be quiet! Silent Base 601 Midi-Tower - black,$138.64 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,black,FALSE,TRUE,TRUE,TRUE,240,532,514
be quiet! Silent Base 601 Midi-Tower - silver,$141.04 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,black silver,FALSE,TRUE,TRUE,TRUE,240,532,514
"be quiet! Silent Base 601 Midi-Tower, Tempered Glass - orange",$196.12 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,"orange, black",TRUE,TRUE,TRUE,TRUE,240,532,514
"be quiet! Silent Base 601 Midi-Tower, Tempered Glass - red",,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,black,TRUE,TRUE,TRUE,TRUE,240,532,514
"be quiet! Silent Base 601 Midi-Tower, Tempered Glass - black",$199.44 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,black,TRUE,TRUE,TRUE,TRUE,240,532,514
"be quiet! Silent Base 601 Midi-Tower, Tempered Glass - silver",$137.28 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,6,3,0,black silver,TRUE,TRUE,TRUE,TRUE,240,532,514
be quiet! Silent Base 800 Midi-Tower - orange,,be quiet!,ATX,ATX,170 mm,400 mm,4,7,0,black,FALSE,TRUE,TRUE,TRUE,266,495,559
be quiet! Silent Base 800 Midi-Tower - orange Window,$174.04 USD,be quiet!,ATX,ATX,170 mm,400 mm,4,7,0,black,TRUE,TRUE,TRUE,TRUE,266,495,559
be quiet! Silent Base 800 Midi-Tower - black Window,$25.55 USD,be quiet!,ATX,ATX,170 mm,400 mm,4,7,0,black,TRUE,TRUE,TRUE,TRUE,266,495,559
be quiet! Silent Base 800 Midi-Tower - silver,,be quiet!,ATX,ATX,170 mm,400 mm,4,7,0,black,FALSE,TRUE,TRUE,TRUE,266,495,559
be quiet! Silent Base 800 Midi-Tower - silver Window,$222.34 USD,be quiet!,ATX,ATX,170 mm,400 mm,4,7,0,black,TRUE,TRUE,TRUE,TRUE,266,495,559
be quiet! Silent Base 801 Midi-Tower - orange,$161.0 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,"orange, black",FALSE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - orange Window,$172.2 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,"orange, black",TRUE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - red,,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,black,FALSE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - red Window,,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,black,TRUE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - black,$160.31 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,black,FALSE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - black Window,$181.84 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,black,TRUE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - silver,$156.47 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,black silver,FALSE,TRUE,TRUE,TRUE,282,539,507.3
be quiet! Silent Base 801 Midi-Tower - silver Window,$174.78 USD,be quiet!,E-ATX,ATX,185 mm,449 mm,11,5,0,black silver,TRUE,TRUE,TRUE,TRUE,282,539,507.3
BitFenix Aegis Micro-ATX - blue/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,"blue, black",TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Micro-ATX - yellow/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,yellow black,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Micro-ATX - red/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,red black,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Micro-ATX - black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Micro-ATX - white/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,black-and-white,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aurora Midi-Tower - black Tempered Glass Window,,BitFenix,E-ATX,ATX,160 mm,400 mm,3,4,0,black,TRUE,TRUE,TRUE,FALSE,215,520,490
BitFenix Aurora Midi-Tower - white Tempered Glass Window,,BitFenix,E-ATX,ATX,160 mm,400 mm,3,4,0,black-and-white,TRUE,TRUE,TRUE,FALSE,215,520,490
BitFenix Colossus M Mini-ITX RED/BLUE/GREEN LED - black,,BitFenix,Mini-ITX,ATX,175 mm,330 mm,8,5,0,black,FALSE,TRUE,TRUE,FALSE,250,374,330
BitFenix Comrade Midi-Tower - black,,BitFenix,ATX,ATX,160 mm,300 mm,3,3,0,black,FALSE,TRUE,TRUE,FALSE,185,470.5,428.5
BitFenix Comrade Midi-Tower - black Window,,BitFenix,ATX,ATX,160 mm,300 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,185,470.5,428.5
BitFenix Comrade Midi-Tower - white,,BitFenix,ATX,ATX,160 mm,300 mm,3,3,0,white,FALSE,TRUE,TRUE,FALSE,185,470.5,428.5
